Country Name,Country Code,Series Name,Series Code,2015 [YR2015]
Belize,BLZ,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Belize,BLZ,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Belize,BLZ,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Belize,BLZ,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Belize,BLZ,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Belize,BLZ,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Belize,BLZ,Surface area (sq. km),AG.SRF.TOTL.K2,22970
Belize,BLZ,GDP (current US$),NY.GDP.MKTP.CD,1763000000
Belize,BLZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.918485814
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,4906.940691
Benin,BEN,"Population, total",SP.POP.TOTL,10879829
Benin,BEN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Benin,BEN,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Benin,BEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Benin,BEN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Benin,BEN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Benin,BEN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Benin,BEN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Benin,BEN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Benin,BEN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Benin,BEN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Benin,BEN,Surface area (sq. km),AG.SRF.TOTL.K2,114760
Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,8476125181
Benin,BEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.240447102
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,779.0678678
Bermuda,BMU,"Population, total",SP.POP.TOTL,65235
Bermuda,BMU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Bermuda,BMU,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Bermuda,BMU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Bermuda,BMU,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Bermuda,BMU,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Bermuda,BMU,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Bermuda,BMU,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Bermuda,BMU,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Bermuda,BMU,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Bermuda,BMU,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Bermuda,BMU,Surface area (sq. km),AG.SRF.TOTL.K2,50
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,..
Bermuda,BMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,774830
Bhutan,BTN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Bhutan,BTN,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Bhutan,BTN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Bhutan,BTN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Bhutan,BTN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Bhutan,BTN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Bhutan,BTN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Bhutan,BTN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Bhutan,BTN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Bhutan,BTN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Bhutan,BTN,Surface area (sq. km),AG.SRF.TOTL.K2,38394
Bhutan,BTN,GDP (current US$),NY.GDP.MKTP.CD,1962221696
Bhutan,BTN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.254254739
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,2532.454468
Bolivia,BOL,"Population, total",SP.POP.TOTL,10724705
Bolivia,BOL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Bolivia,BOL,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Bolivia,BOL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Bolivia,BOL,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Bolivia,BOL,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Bolivia,BOL,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Bolivia,BOL,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Bolivia,BOL,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Bolivia,BOL,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Bolivia,BOL,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Bolivia,BOL,Surface area (sq. km),AG.SRF.TOTL.K2,1098580
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,33196819572
Bolivia,BOL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.961728072
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,3095.359693
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3810416
Bosnia and Herzegovina,BIH,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Bosnia and Herzegovina,BIH,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Bosnia and Herzegovina,BIH,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Bosnia and Herzegovina,BIH,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Bosnia and Herzegovina,BIH,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Bosnia and Herzegovina,BIH,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Bosnia and Herzegovina,BIH,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Bosnia and Herzegovina,BIH,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Bosnia and Herzegovina,BIH,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Bosnia and Herzegovina,BIH,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Bosnia and Herzegovina,BIH,Surface area (sq. km),AG.SRF.TOTL.K2,51210
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,15995392118
Bosnia and Herzegovina,BIH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.157576299
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,4197.807304
Botswana,BWA,"Population, total",SP.POP.TOTL,2262485
Botswana,BWA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Botswana,BWA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Botswana,BWA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Botswana,BWA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Botswana,BWA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Botswana,BWA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Botswana,BWA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Botswana,BWA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Botswana,BWA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Botswana,BWA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Botswana,BWA,Surface area (sq. km),AG.SRF.TOTL.K2,581730
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,14390863395
Botswana,BWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.254733178
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,6360.644776
Brazil,BRA,"Population, total",SP.POP.TOTL,207847528
Brazil,BRA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Brazil,BRA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Brazil,BRA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Brazil,BRA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Brazil,BRA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Brazil,BRA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Brazil,BRA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Brazil,BRA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Brazil,BRA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Brazil,BRA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Brazil,BRA,Surface area (sq. km),AG.SRF.TOTL.K2,8515770
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,1.77E+12
Brazil,BRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.847362495
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,8538.589975
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,30117
British Virgin Islands,VGB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
British Virgin Islands,VGB,CO2 emissions (kt),EN.ATM.CO2E.KT,..
British Virgin Islands,VGB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
British Virgin Islands,VGB,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
British Virgin Islands,VGB,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
British Virgin Islands,VGB,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
British Virgin Islands,VGB,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
British Virgin Islands,VGB,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
British Virgin Islands,VGB,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
British Virgin Islands,VGB,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
British Virgin Islands,VGB,Surface area (sq. km),AG.SRF.TOTL.K2,150
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,..
British Virgin Islands,VGB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,423188
Brunei Darussalam,BRN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Brunei Darussalam,BRN,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Brunei Darussalam,BRN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Brunei Darussalam,BRN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Brunei Darussalam,BRN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Brunei Darussalam,BRN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Brunei Darussalam,BRN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Brunei Darussalam,BRN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Brunei Darussalam,BRN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Brunei Darussalam,BRN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Brunei Darussalam,BRN,Surface area (sq. km),AG.SRF.TOTL.K2,5770
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,15492035784
Brunei Darussalam,BRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.5
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,36607.92788
Bulgaria,BGR,"Population, total",SP.POP.TOTL,7177991
Bulgaria,BGR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Bulgaria,BGR,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Bulgaria,BGR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Bulgaria,BGR,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Bulgaria,BGR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Bulgaria,BGR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Bulgaria,BGR,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Bulgaria,BGR,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Bulgaria,BGR,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Bulgaria,BGR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Bulgaria,BGR,Surface area (sq. km),AG.SRF.TOTL.K2,111000
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,48952959080
Bulgaria,BGR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.967135479
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,6819.869108
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,18105570
Burkina Faso,BFA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Burkina Faso,BFA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Burkina Faso,BFA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Burkina Faso,BFA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Burkina Faso,BFA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Burkina Faso,BFA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Burkina Faso,BFA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Burkina Faso,BFA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Burkina Faso,BFA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Burkina Faso,BFA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Burkina Faso,BFA,Surface area (sq. km),AG.SRF.TOTL.K2,274220
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,11099473097
Burkina Faso,BFA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.979542067
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,613.0419035
Burundi,BDI,"Population, total",SP.POP.TOTL,11178921
Burundi,BDI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Burundi,BDI,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Burundi,BDI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Burundi,BDI,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Burundi,BDI,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Burundi,BDI,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Burundi,BDI,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Burundi,BDI,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Burundi,BDI,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Burundi,BDI,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Burundi,BDI,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,3085184837
Burundi,BDI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.535865642
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,275.9823454
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,520502
Cabo Verde,CPV,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Cabo Verde,CPV,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Cabo Verde,CPV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Cabo Verde,CPV,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Cabo Verde,CPV,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Cabo Verde,CPV,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Cabo Verde,CPV,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Cabo Verde,CPV,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Cabo Verde,CPV,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Cabo Verde,CPV,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Cabo Verde,CPV,Surface area (sq. km),AG.SRF.TOTL.K2,4030
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,1629759975
Cabo Verde,CPV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.523108492
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,3131.131052
Cambodia,KHM,"Population, total",SP.POP.TOTL,15577899
Cambodia,KHM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Cambodia,KHM,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Cambodia,KHM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Cambodia,KHM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Cambodia,KHM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Cambodia,KHM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Cambodia,KHM,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Cambodia,KHM,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Cambodia,KHM,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
